Num, Result
196 , 784
426 , 1704
850 , 5100
656 , 3936
852 , 5112
472 , 1888
118 , 472
422 , 1688
877 , 5262
854 , 5124
797 , 4782
603 , 2412
670 , 4020
504 , 2016
545 , 2180
147 , 588
334 , 1336
406 , 1624
706 , 4236
555 , 2220
507 , 2028
874 , 5244
542 , 2168
125 , 500
745 , 4470
500 , 2000
702 , 4212
565 , 2260
647 , 2588
645 , 2580
300 , 1200
729 , 4374
488 , 1952
675 , 4050
528 , 2112
428 , 1712
804 , 4824
487 , 1948
328 , 1312
295 , 1180
785 , 4710
321 , 1284
248 , 992
736 , 4416
553 , 2212
600 , 2400
682 , 4092
596 , 2384
743 , 4458
451 , 1804
597 , 2388
838 , 5028
540 , 2160
304 , 1216
400 , 1600
542 , 2168
627 , 2508
851 , 5106
376 , 1504
494 , 1976
662 , 3972
148 , 592
647 , 2588
615 , 2460
788 , 4728
316 , 1264
502 , 2008
192 , 768
525 , 2100
152 , 608
619 , 2476
657 , 3942
295 , 1180
574 , 2296
312 , 1248
125 , 500
834 , 5004
195 , 780
393 , 1572
222 , 888
394 , 1576
353 , 1412
139 , 556
292 , 1168
864 , 5184
265 , 1060
887 , 5322
645 , 2580
323 , 1292
704 , 4224
872 , 5232
543 , 2172
633 , 2532
582 , 2328
169 , 676
688 , 4128
375 , 1500
798 , 4788
197 , 788
384 , 1536
491 , 1964
135 , 540
118 , 472
769 , 4614
112 , 448
193 , 772
844 , 5064
532 , 2128
626 , 2504
722 , 4332
798 , 4788
371 , 1484
423 , 1692
493 , 1972
694 , 4164
540 , 2160
174 , 696
664 , 3984
392 , 1568
475 , 1900
524 , 2096
873 , 5238
559 , 2236
496 , 1984
890 , 5340
670 , 4020
396 , 1584
390 , 1560
143 , 572
560 , 2240
734 , 4404
518 , 2072
122 , 488
373 , 1492
319 , 1276
702 , 4212
154 , 616
313 , 1252
166 , 664
410 , 1640
274 , 1096
197 , 788
528 , 2112
240 , 960
728 , 4368
485 , 1940
296 , 1184
802 , 4812
426 , 1704
441 , 1764
350 , 1400
744 , 4464
814 , 4884
473 , 1892
662 , 3972
814 , 4884
125 , 500
704 , 4224
393 , 1572
294 , 1176
676 , 4056
676 , 4056
363 , 1452
145 , 580
743 , 4458
759 , 4554
852 , 5112
558 , 2232
870 , 5220
802 , 4812
777 , 4662
327 , 1308
208 , 832
434 , 1736
869 , 5214
412 , 1648
239 , 956
290 , 1160
544 , 2176
146 , 584
664 , 3984
470 , 1880
725 , 4350
462 , 1848
664 , 3984
422 , 1688
334 , 1336
135 , 540
815 , 4890
848 , 5088
532 , 2128
463 , 1852
575 , 2300
897 , 5382
367 , 1468
585 , 2340
736 , 4416
678 , 4068
853 , 5118
658 , 3948
231 , 924
618 , 2472
144 , 576
495 , 1980
189 , 756
541 , 2164
719 , 4314
604 , 2416
611 , 2444
481 , 1924
696 , 4176
405 , 1620
857 , 5142
591 , 2364
201 , 804
562 , 2248
136 , 544
200 , 800
130 , 520
160 , 640
636 , 2544
507 , 2028
567 , 2268
521 , 2084
291 , 1164
641 , 2564
746 , 4476
766 , 4596
388 , 1552
198 , 792
222 , 888
254 , 1016
475 , 1900
648 , 3888
328 , 1312
193 , 772
335 , 1340
594 , 2376
187 , 748
600 , 2400
638 , 2552
478 , 1912
480 , 1920
478 , 1912
416 , 1664
467 , 1868
376 , 1504
331 , 1324
708 , 4248
